,Time step,RMSE,Average variance,Number of cells sampled,"Robot (1, 8) distance travelled","Robot (1, 8) idle time","Robot (7, 1) distance travelled","Robot (7, 1) idle time","Robot (16, 16) distance travelled","Robot (16, 16) idle time"
0,1,,,0,0,0,0,0,0,0
1,2,,,0,1,0,1,0,1,0
2,3,,,0,2,0,2,0,2,0
3,4,,,1,3,0,3,0,2,0
4,5,,,1,4,0,4,0,3,0
5,6,,,1,5,0,5,0,4,0
6,7,,,1,6,0,6,0,5,0
7,8,,,1,7,0,7,0,6,0
8,9,,,1,8,0,8,0,7,0
9,10,,,1,9,0,9,0,8,0
10,11,,,1,10,0,10,0,9,0
11,12,,,1,11,0,11,0,10,0
12,13,,,1,12,0,12,0,11,0
13,14,0.012747268530741455,6.869210174635781e-27,2,13,0,12,1,12,0
14,15,0.012747268530741455,6.869210174635781e-27,2,14,0,13,1,13,0
15,16,0.012747268530741455,6.869210174635781e-27,2,15,0,14,1,14,0
16,17,0.012747268530741455,6.869210174635781e-27,2,16,0,15,1,15,0
17,18,0.012747268529314687,4.80812082279188e-20,4,16,1,16,1,15,1
18,19,0.012747268529314687,4.80812082279188e-20,4,17,1,17,1,16,1
19,20,0.012747268529314687,4.80812082279188e-20,4,18,1,18,1,17,1
20,21,0.012747268529314687,4.80812082279188e-20,4,19,1,19,1,18,1
21,22,0.012747268529314687,4.80812082279188e-20,4,20,1,20,1,19,1
22,23,0.012747268529314687,4.80812082279188e-20,4,21,1,21,1,20,1
23,24,0.012747268529314687,4.80812082279188e-20,4,22,1,22,1,21,1
24,25,0.012747268529314687,4.80812082279188e-20,4,23,1,23,1,22,1
25,26,0.012747268529314687,4.80812082279188e-20,4,24,1,24,1,23,1
26,27,0.012747268529314687,4.80812082279188e-20,4,25,1,25,1,24,1
27,28,0.012747268529314687,4.80812082279188e-20,4,26,1,26,1,25,1
28,29,0.012747268529314687,4.80812082279188e-20,4,27,1,27,1,26,1
29,30,0.012747268529314687,4.80812082279188e-20,4,28,1,28,1,27,1
30,31,0.012747268529314687,4.80812082279188e-20,4,29,1,29,1,28,1
31,32,0.012747268529314687,4.80812082279188e-20,4,30,1,30,1,29,1
32,33,0.012747268529314687,4.80812082279188e-20,4,31,1,31,1,30,1
33,34,0.012747268529623858,4.4922392064716866e-20,5,32,1,31,2,31,1
34,35,0.012747268529623858,4.4922392064716866e-20,5,33,1,32,2,32,1
35,36,0.012747268529673115,1.76203260548391e-20,7,33,2,33,2,32,2
36,37,0.012747268529673115,1.76203260548391e-20,7,34,2,34,2,33,2
37,38,0.012747268529673115,1.76203260548391e-20,7,35,2,35,2,34,2
38,39,0.012747268529673115,1.76203260548391e-20,7,36,2,36,2,35,2
39,40,0.012747268529673115,1.76203260548391e-20,7,37,2,37,2,36,2
40,41,0.012747268529673115,1.76203260548391e-20,7,38,2,38,2,37,2
41,42,0.012747268529673115,1.76203260548391e-20,7,39,2,39,2,38,2
42,43,0.012747268529673115,1.76203260548391e-20,7,40,2,40,2,39,2
43,44,0.012747268529673115,1.76203260548391e-20,7,41,2,41,2,40,2
44,45,0.012747268529673115,1.76203260548391e-20,7,42,2,42,2,41,2
45,46,0.010466952310744869,0.010734369115227581,8,42,3,43,2,42,2
46,47,0.010466952310744869,0.010734369115227581,8,43,3,44,2,43,2
47,48,0.010466952310744869,0.010734369115227581,8,44,3,45,2,44,2
48,49,0.010466952310744869,0.010734369115227581,8,45,3,46,2,45,2
49,50,0.009720673302217204,0.008990111483428497,9,46,3,46,3,46,2
