,Time step,RMSE,Average variance,Number of cells sampled,"Robot (5, 9) distance travelled","Robot (13, 7) distance travelled","Robot (17, 12) distance travelled"
0,1,,,0,0,0,0
1,2,,,0,1,1,1
2,3,,,0,2,2,2
3,4,,,0,3,3,3
4,5,,,0,4,4,4
5,6,,,1,5,5,4
6,7,,,1,6,6,5
7,8,,,1,7,7,6
8,9,0.012735790823601004,1.5244506939524294e-07,2,7,8,7
9,10,0.012735790823601004,1.5244506939524294e-07,2,8,9,8
10,11,0.012652220647521388,1.697185927836915e-05,3,9,10,8
11,12,0.012652220647521388,1.697185927836915e-05,3,10,11,9
12,13,0.012671947016307203,1.533976050036904e-05,4,11,11,10
13,14,0.012671947016307203,1.533976050036904e-05,4,12,12,11
14,15,0.012671947016307203,1.533976050036904e-05,4,13,13,12
15,16,0.012671947016307203,1.533976050036904e-05,4,14,14,13
16,17,0.012671947016307203,1.533976050036904e-05,4,15,15,14
17,18,0.012671947016307203,1.533976050036904e-05,4,16,16,15
18,19,0.012671947016307203,1.533976050036904e-05,4,17,17,16
19,20,0.012671947016307203,1.533976050036904e-05,4,18,18,17
20,21,0.012671947016307203,1.533976050036904e-05,4,19,19,18
21,22,0.012671947016307203,1.533976050036904e-05,4,20,20,19
22,23,0.012670135731682363,1.3380374720243466e-05,5,20,21,20
23,24,0.012670135731682363,1.3380374720243466e-05,5,21,22,21
24,25,0.012670135731682363,1.3380374720243466e-05,5,22,23,22
25,26,0.012670135731682363,1.3380374720243466e-05,5,23,24,23
26,27,0.012680906668788182,1.2763760875541175e-05,6,24,24,24
27,28,0.012680906668788182,1.2763760875541175e-05,6,25,25,25
28,29,0.012680906668788182,1.2763760875541175e-05,6,26,26,26
29,30,0.012685598594703555,8.052646233787674e-06,7,27,27,26
30,31,0.012685598594703555,8.052646233787674e-06,7,28,28,27
31,32,0.012685598594703555,8.052646233787674e-06,7,29,29,28
32,33,0.012685598594703555,8.052646233787674e-06,7,30,30,29
33,34,0.012685598594703555,8.052646233787674e-06,7,31,31,30
34,35,0.012685598594703555,8.052646233787674e-06,7,32,32,31
35,36,0.012685598594703555,8.052646233787674e-06,7,33,33,32
36,37,0.012652798747694283,4.615769111471151e-06,8,34,34,32
37,38,0.012652798747694283,4.615769111471151e-06,8,35,35,33
38,39,0.012652798747694283,4.615769111471151e-06,8,36,36,34
39,40,0.012652798747694283,4.615769111471151e-06,8,37,37,35
40,41,0.012652798747694283,4.615769111471151e-06,8,38,38,36
41,42,0.012652798747694283,4.615769111471151e-06,8,39,39,37
42,43,0.012651836190398592,3.505400603355383e-06,10,39,39,38
43,44,0.012651836190398592,3.505400603355383e-06,10,40,40,39
44,45,0.012651836190398592,3.505400603355383e-06,10,41,41,40
45,46,0.012651836190398592,3.505400603355383e-06,10,42,42,41
46,47,0.012651836190398592,3.505400603355383e-06,10,43,43,42
47,48,0.012651836190398592,3.505400603355383e-06,10,44,44,43
48,49,0.012651836190398592,3.505400603355383e-06,10,45,45,44
49,50,0.012651836190398592,3.505400603355383e-06,10,46,46,45
50,51,0.012651836190398592,3.505400603355383e-06,10,47,47,46
51,52,0.012651836190398592,3.505400603355383e-06,10,48,48,47
52,53,0.012651836190398592,3.505400603355383e-06,10,49,49,48
53,54,0.012652836553978775,3.2648943655896083e-06,11,49,50,49
54,55,0.012652836553978775,3.2648943655896083e-06,11,50,51,50
55,56,0.012652836553978775,3.2648943655896083e-06,11,51,52,51
56,57,0.012652836553978775,3.2648943655896083e-06,11,52,53,52
57,58,0.012652836553978775,3.2648943655896083e-06,11,53,54,53
58,59,0.012652836553978775,3.2648943655896083e-06,11,54,55,54
59,60,0.012652836553978775,3.2648943655896083e-06,11,55,56,55
60,61,0.012652836553978775,3.2648943655896083e-06,11,56,57,56
61,62,0.012652836553978775,3.2648943655896083e-06,11,57,58,57
62,63,0.012653016832519475,2.6308190060843962e-06,12,58,58,58
63,64,0.012653016832519475,2.6308190060843962e-06,12,59,59,59
64,65,0.012653016832519475,2.6308190060843962e-06,12,60,60,60
65,66,0.012653016832519475,2.6308190060843962e-06,12,61,61,61
66,67,0.012653165182749275,2.3499443526355683e-06,13,62,62,61
67,68,0.012653165182749275,2.3499443526355683e-06,13,63,63,62
