,0
Unnamed: 0,49.5
trial_num,50.5
Run,20.0
Average Variance,0.009925424559905362
Average time to complete a task,11.436761442687239
Maximum visits to a cell,15.6
RMSE,0.00982789495153138
Step number,50.41
Total cells sampled,50.41
Total distance travelled,585.21
Total idle time,50.09
Total waiting time,0.0
width,20.0
height,20.0
num_robots,3.0
