,trial_num,Run,Average Variance,Average time to complete a task,Maximum visits to a cell,RMSE,Step number,Total cells sampled,Total distance travelled,Total idle time,Total waiting time,width,height,task_allocation,num_robots,sampling_strategy,results_dir
0,1,18,121.3694084544379,7.873506927854755,8.0,19.196894972319722,300,77,629,268,0,18,13,RR,3,dynamic,./results/RR_DS_3robs_20x20/
17,18,18,154.03545895655805,7.43989898989899,11.0,19.945534759889238,300,78,572,325,0,18,13,RR,3,dynamic,./results/RR_DS_3robs_20x20/
16,17,18,-1657.2871513867433,6.148742325212914,9.0,3750.5345966680397,300,103,648,249,0,18,13,RR,3,dynamic,./results/RR_DS_3robs_20x20/
15,16,18,131.62797674824935,7.407070707070708,13.0,16.04866713839887,300,73,527,370,0,18,13,RR,3,dynamic,./results/RR_DS_3robs_20x20/
14,15,18,143.80794846054465,7.690373563218391,9.0,17.568041358476442,300,70,535,362,0,18,13,RR,3,dynamic,./results/RR_DS_3robs_20x20/
13,14,18,365.5208775582044,8.657407407407407,7.0,25.214845807168157,300,60,524,373,0,18,13,RR,3,dynamic,./results/RR_DS_3robs_20x20/
12,13,18,99.32194258868559,7.483954451345756,15.0,18.11828378308059,300,79,593,304,0,18,13,RR,3,dynamic,./results/RR_DS_3robs_20x20/
11,12,18,39.814420458890346,7.332581857219538,7.0,19.619587997281883,300,75,560,337,0,18,13,RR,3,dynamic,./results/RR_DS_3robs_20x20/
10,11,18,87.90074877759653,9.16938616938617,7.0,18.43766701441653,300,66,613,284,0,18,13,RR,3,dynamic,./results/RR_DS_3robs_20x20/
9,10,18,179.46586838114249,7.324179292929293,10.0,19.20505229281738,300,81,611,286,0,18,13,RR,3,dynamic,./results/RR_DS_3robs_20x20/
8,9,18,148.14955722587376,9.157792207792207,8.0,20.27337107206492,300,63,580,317,0,18,13,RR,3,dynamic,./results/RR_DS_3robs_20x20/
7,8,18,107.33883624641165,7.362870813397129,7.0,18.92108469542362,300,66,497,400,0,18,13,RR,3,dynamic,./results/RR_DS_3robs_20x20/
6,7,18,62.23000202397061,8.234500396860392,6.0,19.295676697259363,300,69,571,326,0,18,13,RR,3,dynamic,./results/RR_DS_3robs_20x20/
5,6,18,148.2922805849889,9.04312658485572,8.0,18.573085865861547,300,79,721,176,0,18,13,RR,3,dynamic,./results/RR_DS_3robs_20x20/
4,5,18,197.00368248543262,9.82518115942029,9.0,19.47998540675082,300,55,557,340,0,18,13,RR,3,dynamic,./results/RR_DS_3robs_20x20/
3,4,18,-232.44736432945993,6.540621266427718,12.0,479.2133311476137,300,91,596,301,0,18,13,RR,3,dynamic,./results/RR_DS_3robs_20x20/
2,3,18,248.08345408731827,10.117543859649123,8.0,18.830596030528092,300,52,545,352,0,18,13,RR,3,dynamic,./results/RR_DS_3robs_20x20/
1,2,18,21.97827710930498,6.457215836526181,12.0,18.528551622095307,300,101,655,242,0,18,13,RR,3,dynamic,./results/RR_DS_3robs_20x20/
18,19,18,82.15498210500014,8.113015873015874,9.0,19.154777815024833,300,71,596,301,0,18,13,RR,3,dynamic,./results/RR_DS_3robs_20x20/
19,20,18,219.53444732397654,9.052188552188552,7.0,17.720961643108343,300,58,518,379,0,18,13,RR,3,dynamic,./results/RR_DS_3robs_20x20/
