,trial_num,Run,Average Variance,Average time to complete a task,Maximum visits to a cell,RMSE,Step number,Total cells sampled,Total distance travelled,Total idle time,Total waiting time,width,height,task_allocation,num_robots,sampling_strategy,results_dir
0,1,18,110.80534541722298,2.948070924509281,14.0,16.724611242960037,300,140,672,225,0,18,13,RR,3,random,./results/RR_RS_3robs_20x20/
17,18,18,59.65773485601819,2.308513931888545,10.0,19.58052469443528,300,181,626,271,0,18,13,RR,3,random,./results/RR_RS_3robs_20x20/
16,17,18,66.04595178308028,2.299404761904762,8.0,19.625427864080137,300,180,622,275,0,18,13,RR,3,random,./results/RR_RS_3robs_20x20/
15,16,18,74.84718661045218,2.1145510234573437,9.0,19.7029463913506,300,184,610,287,0,18,13,RR,3,random,./results/RR_RS_3robs_20x20/
14,15,18,18.20375521807527,2.2045521830913395,8.0,19.639290883696685,300,193,616,281,0,18,13,RR,3,random,./results/RR_RS_3robs_20x20/
13,14,18,83.31075416709851,2.637649450023912,11.0,19.675519053597245,300,179,652,245,0,18,13,RR,3,random,./results/RR_RS_3robs_20x20/
12,13,18,76.44112875125461,1.8939680726659596,8.0,19.758322454266015,300,208,587,310,0,18,13,RR,3,random,./results/RR_RS_3robs_20x20/
11,12,18,71.17328805150764,2.3605998375467574,8.0,19.25228969613992,300,175,631,266,0,18,13,RR,3,random,./results/RR_RS_3robs_20x20/
10,11,18,79.92378086948872,2.0294389965675816,11.0,19.905386607764616,300,197,599,298,0,18,13,RR,3,random,./results/RR_RS_3robs_20x20/
9,10,18,81.3137786569288,2.406734736905515,9.0,19.80886087450294,300,184,636,261,0,18,13,RR,3,random,./results/RR_RS_3robs_20x20/
8,9,18,109.57864133476218,2.2869609014454046,7.0,19.702117803375344,300,182,623,274,0,18,13,RR,3,random,./results/RR_RS_3robs_20x20/
7,8,18,54.92883583605281,2.093029350104822,9.0,19.720323203325158,300,198,607,290,0,18,13,RR,3,random,./results/RR_RS_3robs_20x20/
6,7,18,72.47546935254911,2.347152194211018,11.0,19.289381011765784,300,176,629,268,0,18,13,RR,3,random,./results/RR_RS_3robs_20x20/
5,6,18,51.11162824833181,2.0742063492063494,7.0,19.64560819291252,300,186,605,292,0,18,13,RR,3,random,./results/RR_RS_3robs_20x20/
4,5,18,72.71307629699338,2.1178149340408416,8.0,19.57188789408222,300,186,610,287,0,18,13,RR,3,random,./results/RR_RS_3robs_20x20/
3,4,18,82.01387458040621,2.0260750335732998,8.0,19.73365974897893,300,195,601,296,0,18,13,RR,3,random,./results/RR_RS_3robs_20x20/
2,3,18,75.33900046073424,1.770223053241921,7.0,19.902710772555096,300,202,575,322,0,18,13,RR,3,random,./results/RR_RS_3robs_20x20/
1,2,18,56.562229713184216,1.9326599326599327,8.0,19.629616690057464,300,186,592,305,0,18,13,RR,3,random,./results/RR_RS_3robs_20x20/
18,19,18,56.56765336228787,2.467090607007816,11.0,19.60291422542991,300,182,637,260,0,18,13,RR,3,random,./results/RR_RS_3robs_20x20/
19,20,18,87.05580228338764,1.8855598314091992,7.0,19.998286240500505,300,189,587,310,0,18,13,RR,3,random,./results/RR_RS_3robs_20x20/
