,trial_num,Run,Average Variance,Average time to complete a task,Maximum visits to a cell,RMSE,Step number,Total cells sampled,Total distance travelled,Total idle time,Total waiting time,width,height,task_allocation,num_robots,sampling_strategy,results_dir
0,1,20,0.00010267932418425965,7.413793103448275,72.0,0.0047459158187404295,300,87,645,252,0,20,20,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
1,4,20,0.002381441902890322,5.165579605579605,7.0,0.010726505685132906,300,121,581,316,0,20,20,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
2,3,20,0.002299720621585702,2.598701298701299,8.0,0.0013827293717203842,300,128,472,425,0,20,20,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
3,2,20,0.006826657324475757,4.510380413138711,11.0,0.00504226729482096,300,162,721,176,0,20,20,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
4,6,20,0.0014022219502483621,3.4733481567884135,9.0,0.010259788107716423,300,116,418,479,0,20,20,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
5,7,20,0.0037463970976077663,4.797812742118123,19.0,0.00969002271564455,300,126,622,275,0,20,20,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
6,5,20,0.005177792385352646,4.06602564102564,9.0,0.0062270573655323555,300,173,700,197,0,20,20,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
7,8,20,0.0038901112840275813,3.1746441459502805,8.0,0.009627721975140016,300,136,454,443,0,20,20,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
8,10,20,0.0034468653114959093,3.251105216622458,7.0,0.010931485003408912,300,75,297,600,0,20,20,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
9,9,20,9.381371691530021e-06,2.8624338624338623,7.0,0.004226886389161601,300,115,362,535,0,20,20,SSI,3,dynamic,./results/SSI_DS_3robs_20x20/
