,trial_num,Run,Average Variance,Average time to complete a task,Maximum visits to a cell,RMSE,Step number,Total cells sampled,Total distance travelled,Total idle time,Total waiting time,width,height,task_allocation,num_robots,sampling_strategy,results_dir
0,1,18,47.37892532935736,1.2900641025641024,6.0,19.762273675028506,300,216,504,393,0,18,13,SSI,3,random,./results/SSI_RS_3robs_20x20/
17,18,18,54.429463109347864,1.656127636731085,8.0,19.609975646911664,300,210,549,348,0,18,13,SSI,3,random,./results/SSI_RS_3robs_20x20/
16,17,18,58.66497750282104,1.7240063498436704,7.0,19.551748888666282,300,198,564,333,0,18,13,SSI,3,random,./results/SSI_RS_3robs_20x20/
15,16,18,17.099702146557995,1.6492795503203717,8.0,19.668525738744076,300,202,549,348,0,18,13,SSI,3,random,./results/SSI_RS_3robs_20x20/
14,15,18,51.23446330648977,1.5796515883472406,7.0,19.597249951812966,300,213,540,357,0,18,13,SSI,3,random,./results/SSI_RS_3robs_20x20/
13,14,18,56.86245803809394,1.519731439887939,9.0,19.2478372019335,300,187,508,389,0,18,13,SSI,3,random,./results/SSI_RS_3robs_20x20/
12,13,18,54.99034330306266,1.5724421693773085,8.0,19.601316681913136,300,210,545,352,0,18,13,SSI,3,random,./results/SSI_RS_3robs_20x20/
11,12,18,21.56390578991542,1.64281494530365,12.0,19.639646374578277,300,181,512,385,0,18,13,SSI,3,random,./results/SSI_RS_3robs_20x20/
10,11,18,20.628191218486265,1.5114943361883937,11.0,19.635376530029287,300,211,536,361,0,18,13,SSI,3,random,./results/SSI_RS_3robs_20x20/
9,10,18,47.42094142070492,1.6027725864151419,7.0,19.728092539872033,300,209,550,347,0,18,13,SSI,3,random,./results/SSI_RS_3robs_20x20/
8,9,18,83.97103248135399,1.7112581281011396,11.0,19.955842135419108,300,201,563,334,0,18,13,SSI,3,random,./results/SSI_RS_3robs_20x20/
7,8,18,18.99409707739738,1.3006704725835148,10.0,19.63042172996408,300,208,478,419,0,18,13,SSI,3,random,./results/SSI_RS_3robs_20x20/
6,7,18,54.61867188593733,1.5709793022745557,9.0,19.77824461541093,300,210,544,353,0,18,13,SSI,3,random,./results/SSI_RS_3robs_20x20/
5,6,18,82.63263984852772,1.4376934523809524,7.0,19.909048566751032,300,207,504,393,0,18,13,SSI,3,random,./results/SSI_RS_3robs_20x20/
4,5,18,70.26238483415301,1.6372928658642945,9.0,19.86106026483297,300,210,533,364,0,18,13,SSI,3,random,./results/SSI_RS_3robs_20x20/
3,4,18,36.82755045747029,1.6237373737373737,7.0,18.44555214393293,300,204,550,347,0,18,13,SSI,3,random,./results/SSI_RS_3robs_20x20/
2,3,18,79.39954262671922,1.4315811605015838,8.0,19.890851550382358,300,208,505,392,0,18,13,SSI,3,random,./results/SSI_RS_3robs_20x20/
1,2,18,73.88082065732533,1.5437226045921697,6.0,19.776020133272954,300,211,541,356,0,18,13,SSI,3,random,./results/SSI_RS_3robs_20x20/
18,19,18,49.27811858138672,1.899788711979306,7.0,19.495884074295432,300,198,583,314,0,18,13,SSI,3,random,./results/SSI_RS_3robs_20x20/
19,20,18,76.69181616532985,1.6654825382086598,7.0,19.44292066093625,300,190,521,376,0,18,13,SSI,3,random,./results/SSI_RS_3robs_20x20/
